BANHEIROS;COZINHA;LABORATÓRIO;ESPORTE;SALAS DE AULA;LEITURA;OUTROS;IDESP_AI;IDESP_AF;IDESP_EM
10;4;1;2;11;1;9;;2.35;1.72
8;4;3;1;10;1;12;;;2.81
8;4;3;1;10;1;12;0.0;0.0;4.03
8;4;3;1;10;1;12;;;4.02
5;4;2;1;17;1;5;4.64;;
5;4;2;1;17;1;5;5.37;;
5;4;2;1;17;1;5;4.71;0.0;0.0
7;1;1;2;14;1;6;3.9;;
7;1;1;2;14;1;6;4.17;2.81;
7;1;1;2;14;1;6;5.14;3.51;0.0
7;4;2;1;13;1;5;;3.39;2.51
7;4;2;1;13;1;5;;4.08;2.71
7;4;2;1;13;1;5;0.0;3.6;2.73
8;5;1;1;18;2;11;;2.66;2.43
8;5;1;1;18;2;11;;2.68;2.2
8;5;1;1;18;2;11;0.0;2.97;2.18
6;4;0;2;12;1;7;;2.34;
6;4;0;2;12;1;7;;2.62;
6;4;0;2;12;1;7;0.0;2.13;0.0
9;6;2;1;14;1;10;;2.42;
9;6;2;1;14;1;10;;3.92;
9;6;2;1;14;1;10;0.0;3.68;0.0
7;0;2;1;13;1;6;;2.85;
7;0;2;1;13;1;6;;2.98;
7;0;2;1;13;1;6;0.0;3.16;0.0
5;3;3;0;11;1;11;;2.58;1.38
5;3;3;0;11;1;11;;2.59;1.71
5;3;3;0;11;1;11;0.0;2.23;1.55
6;5;1;0;22;1;7;;3.32;2.54
6;5;1;0;22;1;7;;3.11;3.31
6;5;1;0;22;1;7;0.0;3.09;2.81
5;3;2;2;11;1;11;;3.64;
5;3;2;2;11;1;11;;4.27;
5;3;2;2;11;1;11;0.0;3.78;0.0
10;3;1;2;19;0;13;;1.95;1.01
10;3;1;2;19;0;13;;2.96;1.88
10;3;1;2;19;0;13;0.0;3.01;1.82
8;5;2;1;18;1;13;;2.44;1.84
8;5;2;1;18;1;13;;2.96;2.08
8;5;2;1;18;1;13;0.0;2.67;1.49
9;3;2;1;11;1;13;;3.4;2.32
9;3;2;1;11;1;13;;4.13;3.23
9;3;2;1;11;1;13;0.0;4.0;2.94
4;5;1;1;23;1;8;4.77;3.55;
4;5;1;1;23;1;8;3.97;3.02;
4;5;1;1;23;1;8;6.08;3.64;0.0
4;3;2;1;17;1;10;4.54;;
4;3;2;1;17;1;10;5.3;;
4;3;2;1;17;1;10;5.77;0.0;0.0
10;3;2;1;19;1;10;3.9;2.33;3.29
10;3;2;1;19;1;10;5.17;;2.43
10;3;2;1;19;1;10;5.13;3.81;2.38
4;3;1;1;17;1;5;4.08;;
4;3;1;1;17;1;5;4.5;;
4;3;1;1;17;1;5;5.08;0.0;0.0
6;6;4;1;16;0;7;;3.88;
6;6;4;1;16;0;7;;;3.87
6;6;4;1;16;0;7;0.0;4.35;3.46
8;3;2;2;20;0;11;3.99;;
8;3;2;2;20;0;11;4.21;;
8;3;2;2;20;0;11;4.48;0.0;0.0
7;5;0;1;16;0;8;4.33;2.83;
7;5;0;1;16;0;8;4.11;2.74;
7;5;0;1;16;0;8;5.12;3.6;0.0
4;4;2;1;13;1;9;;2.97;1.71
4;4;2;1;13;1;9;;3.13;2.35
4;4;2;1;13;1;9;0.0;2.69;2.32
7;4;3;1;10;1;11;;;3.38
7;4;3;1;10;1;11;;;4.41
7;4;3;1;10;1;11;0.0;0.0;4.36
7;4;3;2;16;1;11;;;2.92
7;4;3;2;16;1;11;;;4.23
7;4;3;2;16;1;11;0.0;0.0;4.37
11;3;3;1;13;1;11;;;3.81
11;3;3;1;13;1;11;;;5.26
11;3;3;1;13;1;11;0.0;0.0;5.24
7;3;4;1;11;1;6;;3.92;3.33
7;3;4;1;11;1;6;;4.69;2.9
7;3;4;1;11;1;6;0.0;4.75;4.23
5;4;2;1;10;1;6;3.63;;
5;4;2;1;10;1;6;5.15;;
5;4;2;1;10;1;6;6.23;0.0;0.0
10;4;2;1;11;1;12;;3.24;
10;4;2;1;11;1;12;;4.5;
10;4;2;1;11;1;12;0.0;4.26;0.0
7;4;1;1;13;1;9;;2.45;1.75
7;4;1;1;13;1;9;;2.26;1.15
7;4;1;1;13;1;9;0.0;1.77;0.78
7;3;1;1;4;1;6;;3.55;
7;3;1;1;4;1;6;;3.95;
7;3;1;1;4;1;6;0.0;4.51;0.0
10;6;4;1;12;1;10;;4.32;3.71
10;6;4;1;12;1;10;;4.81;4.62
10;6;4;1;12;1;10;0.0;4.57;3.44
9;6;3;1;16;1;8;;;2.9
9;6;3;1;16;1;8;;;4.07
9;6;3;1;16;1;8;0.0;0.0;3.7
6;3;1;1;6;0;9;;;2.13
6;3;1;1;6;0;9;;;3.14
6;3;1;1;6;0;9;0.0;0.0;2.91
6;3;0;1;11;1;7;;2.45;1.74
6;3;0;1;11;1;7;;3.29;2.07
6;3;0;1;11;1;7;0.0;3.33;2.74
7;4;2;1;12;1;10;;;2.95
7;4;2;1;12;1;10;;;2.11
7;4;2;1;12;1;10;0.0;0.0;1.97
6;3;2;1;16;1;9;;2.6;
6;3;2;1;16;1;9;;2.43;
6;3;2;1;16;1;9;0.0;2.39;0.0
7;4;4;2;10;1;7;;;3.18
7;4;4;2;10;1;7;;;3.51
7;4;4;2;10;1;7;0.0;0.0;3.66
6;3;1;1;7;1;6;;2.38;1.73
6;3;1;1;7;1;6;;3.06;2.18
6;3;1;1;7;1;6;0.0;2.97;2.08
7;4;3;1;18;1;7;;;2.04
7;4;3;1;18;1;7;;;1.92
7;4;3;1;18;1;7;0.0;0.0;1.41
7;4;1;1;12;1;13;;2.92;2.24
7;4;1;1;12;1;13;;3.78;3.0
7;4;1;1;12;1;13;0.0;3.93;2.98
9;4;2;1;21;1;11;3.54;3.33;
9;4;2;1;21;1;11;4.17;3.9;
9;4;2;1;21;1;11;5.79;0.0;0.0
9;3;2;1;13;1;16;;2.21;1.18
9;3;2;1;13;1;16;5.0;2.81;2.19
9;3;2;1;13;1;16;0.0;3.27;1.83
4;3;2;1;12;1;8;;3.59;3.23
4;3;2;1;12;1;8;;3.75;2.47
4;3;2;1;12;1;8;0.0;3.48;2.84
7;3;1;1;16;1;5;3.95;;
7;3;1;1;16;1;5;4.68;;
7;3;1;1;16;1;5;4.98;0.0;0.0
7;5;1;1;15;1;7;;2.48;
7;5;1;1;15;1;7;;3.19;2.59
7;5;1;1;15;1;7;0.0;3.77;2.26
7;3;1;1;14;0;6;3.21;;
7;3;1;1;14;0;6;6.89;;
7;3;1;1;14;0;6;5.55;0.0;0.0
8;4;1;1;19;0;7;;2.86;2.01
8;4;1;1;19;0;7;;3.46;2.51
8;4;1;1;19;0;7;0.0;3.72;2.79
9;3;2;1;12;1;14;;2.99;2.28
9;3;2;1;12;1;14;;3.06;1.75
9;3;2;1;12;1;14;0.0;3.54;2.27
5;5;1;1;8;1;5;;2.5;2.25
5;5;1;1;8;1;5;;4.4;4.72
5;5;1;1;8;1;5;0.0;4.25;1.75
4;3;1;1;10;1;6;;2.52;
4;3;1;1;10;1;6;;3.6;
4;3;1;1;10;1;6;0.0;3.5;0.0
5;4;2;1;9;0;6;;4.28;
5;4;2;1;9;0;6;0.0;5.13;0.0
6;4;0;1;7;0;7;;;1.97
6;4;0;1;7;0;7;;;2.04
6;4;0;1;7;0;7;0.0;0.0;2.44
6;1;2;1;14;1;9;;2.97;
6;1;2;1;14;1;9;5.0;2.94;
6;1;2;1;14;1;9;3.85;3.02;0.0
7;4;2;1;17;1;7;4.21;;
7;4;2;1;17;1;7;4.58;;
7;4;2;1;17;1;7;5.77;0.0;0.0
9;4;2;1;19;1;5;;2.88;
9;4;2;1;19;1;5;;2.93;
9;4;2;1;19;1;5;0.0;3.5;0.0
11;4;1;1;15;0;12;;1.84;
11;4;1;1;15;0;12;;;2.64
11;4;1;1;15;0;12;0.0;0.0;2.27
6;3;2;1;8;1;11;;4.2;
6;3;2;1;8;1;11;;5.1;
6;3;2;1;8;1;11;0.0;5.22;0.0
9;5;0;1;16;0;8;;;1.9
9;5;0;1;16;0;8;;;2.74
9;5;0;1;16;0;8;0.0;0.0;2.35
6;4;4;1;14;1;8;;;4.24
6;4;4;1;14;1;8;;;4.31
6;4;4;1;14;1;8;0.0;0.0;5.77
6;4;1;1;10;0;6;;1.97;0.91
6;4;1;1;10;0;6;;2.92;2.3
6;4;1;1;10;0;6;0.0;2.68;1.4
6;3;1;1;6;1;6;;;2.27
6;3;1;1;6;1;6;;;3.35
6;3;1;1;6;1;6;0.0;0.0;4.13
12;0;1;1;14;2;7;;3.01;1.22
12;0;1;1;14;2;7;;2.38;1.76
12;0;1;1;14;2;7;0.0;3.0;1.68
8;3;0;1;14;1;12;;3.69;2.38
8;3;0;1;14;1;12;;2.86;2.34
8;3;0;1;14;1;12;0.0;4.29;2.78
8;3;2;1;12;1;8;;3.46;1.62
8;3;2;1;12;1;8;;3.21;2.01
8;3;2;1;12;1;8;0.0;4.02;2.61
7;4;0;1;16;0;6;;3.33;1.75
7;4;0;1;16;0;6;;3.95;2.96
7;4;0;1;16;0;6;0.0;4.8;2.14
3;4;2;1;15;1;7;;3.75;2.11
3;4;2;1;15;1;7;;3.93;2.94
3;4;2;1;15;1;7;0.0;3.75;2.24
10;4;1;1;13;1;12;;;2.53
10;4;1;1;13;1;12;;;3.43
10;4;1;1;13;1;12;0.0;0.0;3.36
7;4;1;1;13;1;8;;3.64;1.95
7;4;1;1;13;1;8;;3.25;2.29
7;4;1;1;13;1;8;0.0;3.92;1.95
7;4;2;1;13;1;6;;3.76;2.27
7;4;2;1;13;1;6;;3.49;2.92
7;4;2;1;13;1;6;0.0;4.07;2.65
9;4;0;1;16;1;9;;2.7;2.01
9;4;0;1;16;1;9;;2.92;1.95
9;4;0;1;16;1;9;0.0;3.15;2.43
5;3;1;1;9;1;5;;;2.34
5;3;1;1;9;1;5;;;4.12
5;3;1;1;9;1;5;0.0;0.0;3.94
9;4;1;1;9;1;13;;3.43;1.73
9;4;1;1;9;1;13;;2.96;1.93
9;4;1;1;9;1;13;0.0;3.78;2.47
7;4;2;1;9;1;7;;4.39;
7;4;2;1;9;1;7;;5.65;
7;4;2;1;9;1;7;0.0;4.92;0.0
7;3;2;1;9;1;10;;2.19;
7;3;2;1;9;1;10;;3.4;
7;3;2;1;9;1;10;0.0;2.89;0.0
8;4;0;2;13;0;8;;2.71;1.6
8;4;0;2;13;0;8;;2.51;2.36
8;4;0;2;13;0;8;0.0;4.33;2.19
6;3;2;2;15;1;10;;2.8;2.17
6;3;2;2;15;1;10;;3.6;2.27
6;3;2;2;15;1;10;0.0;3.44;1.33
6;5;1;2;8;1;8;;2.64;1.6
6;5;1;2;8;1;8;;2.64;2.13
6;5;1;2;8;1;8;0.0;2.19;2.4
7;4;0;1;17;1;11;;3.26;2.32
7;4;0;1;17;1;11;;2.77;2.17
7;4;0;1;17;1;11;0.0;2.88;2.08
5;2;1;1;8;1;5;;2.22;
5;2;1;1;8;1;5;;2.53;2.44
5;2;1;1;8;1;5;0.0;3.68;2.43
8;4;0;1;18;0;8;;3.39;2.87
8;4;0;1;18;0;8;;3.79;2.41
8;4;0;1;18;0;8;0.0;3.48;2.2
6;4;2;1;11;1;8;;3.08;
6;4;2;1;11;1;8;;3.05;
6;4;2;1;11;1;8;0.0;3.12;0.0
7;4;2;1;12;1;7;;2.42;2.08
7;4;2;1;12;1;7;;2.9;1.85
7;4;2;1;12;1;7;0.0;3.26;2.77
7;5;3;1;23;1;7;;2.03;1.16
7;5;3;1;23;1;7;3.49;1.99;1.48
7;5;3;1;23;1;7;4.8;2.17;0.75
4;3;0;1;7;1;9;;;1.79
4;3;0;1;7;1;9;;;3.05
4;3;0;1;7;1;9;0.0;0.0;2.69
8;5;3;1;13;1;8;3.23;1.27;
8;5;3;1;13;1;8;4.83;;
8;5;3;1;13;1;8;3.54;2.84;0.0
6;4;1;1;9;1;4;;2.29;
6;4;1;1;9;1;4;;2.75;
6;4;1;1;9;1;4;0.0;2.97;0.0
6;4;0;1;18;0;9;;2.43;2.08
6;4;0;1;18;0;9;;3.05;2.12
6;4;0;1;18;0;9;0.0;3.75;2.16
7;4;1;1;13;1;8;2.89;2.29;2.06
7;4;1;1;13;1;8;4.29;2.59;1.36
7;4;1;1;13;1;8;4.69;2.38;0.87
7;4;2;1;13;1;8;;3.82;
7;4;2;1;13;1;8;;4.21;
7;4;2;1;13;1;8;0.0;4.87;0.0
9;4;2;1;10;1;11;;;1.83
9;4;2;1;10;1;11;;;2.78
9;4;2;1;10;1;11;0.0;0.0;2.11
7;6;5;1;10;1;6;;2.87;2.55
7;6;5;1;10;1;6;;3.49;2.27
7;6;5;1;10;1;6;0.0;3.61;1.94
9;6;5;1;13;1;9;;2.45;2.53
9;6;5;1;13;1;9;;3.03;2.15
9;6;5;1;13;1;9;0.0;2.99;2.43
8;7;3;1;15;1;9;;2.06;
8;7;3;1;15;1;9;;1.26;0.43
8;7;3;1;15;1;9;0.0;1.57;0.71
7;7;2;1;13;0;6;;2.67;3.81
7;7;2;1;13;0;6;;;4.31
7;7;2;1;13;0;6;0.0;0.0;4.45
6;4;0;1;19;0;6;3.77;3.13;
6;4;0;1;19;0;6;3.8;3.18;
6;4;0;1;19;0;6;4.79;2.88;0.0
6;2;1;1;14;1;12;;;
6;2;1;1;14;1;12;;;2.6
10;4;2;1;14;0;9;;2.36;1.89
10;4;2;1;14;0;9;;3.28;2.1
10;4;2;1;14;0;9;0.0;3.22;2.43
8;5;4;1;14;1;11;1.78;2.18;
8;5;4;1;14;1;11;2.66;3.24;
8;5;4;1;14;1;11;4.24;2.04;0.0
8;4;3;1;13;1;8;;0.96;0.91
8;4;3;1;13;1;8;;2.12;1.51
8;4;3;1;13;1;8;0.0;2.42;1.15
7;4;2;1;14;1;5;5.38;3.01;2.14
7;4;2;1;14;1;5;5.83;3.7;3.71
7;4;2;1;14;1;5;7.55;4.42;2.62
7;4;0;1;19;0;5;;2.56;1.71
7;4;0;1;19;0;5;;2.82;2.3
7;4;0;1;19;0;5;0.0;2.65;2.51
8;4;2;1;14;1;8;;1.92;
8;4;2;1;14;1;8;3.27;2.18;
8;4;2;1;14;1;8;3.55;2.17;0.0
9;5;3;1;17;1;10;;3.41;2.5
9;5;3;1;17;1;10;;;3.01
9;5;3;1;17;1;10;0.0;3.24;2.13
8;5;3;1;18;1;9;;3.11;1.63
8;5;3;1;18;1;9;;3.56;2.7
8;5;3;1;18;1;9;0.0;3.18;2.59
15;6;1;1;37;0;7;3.27;2.63;
15;6;1;1;37;0;7;4.1;2.68;
15;6;1;1;37;0;7;3.87;2.27;0.0
7;5;1;1;9;1;4;;3.3;1.88
7;5;1;1;9;1;4;;3.48;3.0
7;5;1;1;9;1;4;0.0;3.49;3.21
9;5;3;1;15;1;13;;2.11;
9;5;3;1;15;1;13;;2.23;1.54
9;5;3;1;15;1;13;0.0;1.49;1.21
6;4;2;1;9;1;7;;4.58;
6;4;2;1;9;1;7;;3.71;
6;4;2;1;9;1;7;0.0;4.97;0.0
9;6;2;1;12;1;7;;2.16;1.85
9;6;2;1;12;1;7;;3.27;2.38
9;6;2;1;12;1;7;0.0;3.37;2.81
6;4;2;0;13;1;8;;;1.81
6;4;2;0;13;1;8;;;2.43
6;4;2;0;13;1;8;0.0;0.0;1.81
9;5;3;1;14;1;7;;3.3;2.6
9;5;3;1;14;1;7;;3.05;3.21
9;5;3;1;14;1;7;0.0;4.34;2.75
10;5;1;1;15;1;8;;3.71;1.79
10;5;1;1;15;1;8;5.78;3.77;2.55
10;5;1;1;15;1;8;6.35;4.59;2.31
8;6;4;1;14;1;10;;;4.18
8;6;4;1;14;1;10;;;4.83
8;6;4;1;14;1;10;0.0;0.0;5.05
8;5;2;1;12;1;10;;;2.75
8;5;2;1;12;1;10;0.0;0.0;4.19
22;14;3;3;47;2;29;;3.04;1.86
22;14;3;3;47;2;29;;3.36;3.19
22;14;3;3;47;2;29;0.0;3.16;3.03
8;6;0;1;14;1;8;;2.03;1.67
8;6;0;1;14;1;8;;2.29;
8;6;0;1;14;1;8;0.0;2.0;0.9
10;4;2;1;16;1;9;;2.74;1.42
10;4;2;1;16;1;9;;3.23;3.04
10;4;2;1;16;1;9;0.0;3.39;2.26
8;5;1;1;17;0;11;;2.89;1.0
8;5;1;1;17;0;11;;2.29;1.07
8;5;1;1;17;0;11;0.0;3.14;1.18
10;5;3;1;13;1;10;;;1.72
10;5;3;1;13;1;10;;;2.4
10;5;3;1;13;1;10;0.0;0.0;2.6
8;6;2;2;12;1;10;4.38;;
8;6;2;2;12;1;10;5.48;;
8;6;2;2;12;1;10;5.11;0.0;0.0
9;6;3;1;10;1;9;;;2.18
9;6;3;1;10;1;9;;;3.2
9;6;3;1;10;1;9;0.0;0.0;3.41
10;5;3;1;10;1;7;;2.56;
10;5;3;1;10;1;7;;2.44;2.52
10;5;3;1;10;1;7;0.0;3.41;3.06
6;5;4;1;12;1;9;;2.46;2.27
6;5;4;1;12;1;9;;2.55;1.74
6;5;4;1;12;1;9;0.0;3.15;2.53
10;7;2;1;14;0;7;;2.19;1.76
10;7;2;1;14;0;7;;1.87;1.82
10;7;2;1;14;0;7;0.0;2.6;1.07
9;5;3;1;16;1;8;;3.63;2.21
9;5;3;1;16;1;8;;3.19;1.72
9;5;3;1;16;1;8;0.0;2.86;1.98
10;5;3;1;11;1;8;;2.73;0.17
10;5;3;1;11;1;8;;2.54;1.75
10;5;3;1;11;1;8;0.0;1.9;1.12
9;4;3;1;15;1;9;;3.09;2.67
9;4;3;1;15;1;9;4.62;2.99;
9;4;3;1;15;1;9;4.43;2.69;2.93
11;3;1;1;13;1;9;;3.43;2.8
11;3;1;1;13;1;9;;3.02;3.1
11;3;1;1;13;1;9;0.0;3.83;3.28
4;4;1;1;10;1;9;;3.28;2.5
4;4;1;1;10;1;9;;3.56;3.33
4;4;1;1;10;1;9;0.0;3.77;2.86
5;5;1;1;21;1;7;3.97;2.74;1.71
5;5;1;1;21;1;7;5.76;2.76;1.81
5;5;1;1;21;1;7;4.66;3.25;1.76
7;4;1;2;18;1;13;;2.61;2.04
7;4;1;2;18;1;13;;3.37;2.63
7;4;1;2;18;1;13;0.0;3.34;2.56
7;6;2;1;15;0;11;4.08;3.75;1.83
7;6;2;1;15;0;11;5.11;3.66;2.34
7;6;2;1;15;0;11;4.91;3.22;2.68
9;9;1;1;20;1;9;;2.16;
9;9;1;1;20;1;9;6.58;3.97;
9;9;1;1;20;1;9;7.0;3.59;0.0
5;3;3;1;17;2;11;;3.05;
5;3;3;1;17;2;11;;3.35;
5;3;3;1;17;2;11;0.0;3.02;0.0
3;2;1;1;12;0;7;;2.96;2.22
3;2;1;1;12;0;7;;3.34;1.54
3;2;1;1;12;0;7;0.0;3.27;1.95
4;3;1;1;11;1;10;;3.49;2.82
4;3;1;1;11;1;10;5.6;4.46;3.57
4;3;1;1;11;1;10;5.46;4.17;2.98
2;5;3;2;25;1;8;;3.38;1.97
2;5;3;2;25;1;8;;3.31;2.25
2;5;3;2;25;1;8;0.0;3.48;2.87
5;3;1;1;13;1;7;;2.23;0.78
5;3;1;1;13;1;7;;2.31;1.87
5;3;1;1;13;1;7;0.0;2.36;1.85
3;5;2;1;20;0;8;;2.73;1.66
3;5;2;1;20;0;8;;2.64;2.25
3;5;2;1;20;0;8;0.0;3.71;2.09
8;2;2;2;15;2;12;;3.49;1.84
8;2;2;2;15;2;12;;3.23;2.34
8;2;2;2;15;2;12;0.0;3.31;2.43
6;1;1;2;12;1;5;3.74;2.34;1.3
6;1;1;2;12;1;5;5.71;2.5;1.75
6;1;1;2;12;1;5;5.11;3.99;1.82
7;7;1;1;15;1;6;;2.64;1.9
7;7;1;1;15;1;6;;2.34;1.91
7;7;1;1;15;1;6;0.0;2.35;2.54
2;1;1;1;5;1;6;;0.13;
2;1;1;1;5;1;6;;3.42;
2;1;1;1;5;1;6;0.0;4.16;0.0
7;3;3;2;14;1;18;;2.34;1.84
7;3;3;2;14;1;18;;2.7;2.41
7;3;3;2;14;1;18;0.0;3.15;2.09
5;2;1;1;11;1;5;;2.9;2.07
5;2;1;1;11;1;5;;2.82;2.2
5;2;1;1;11;1;5;0.0;3.08;1.7
4;5;1;1;11;1;9;;2.95;2.08
4;5;1;1;11;1;9;;4.69;3.58
4;5;1;1;11;1;9;0.0;4.22;2.89
4;2;1;1;11;1;6;5.33;;
4;2;1;1;11;1;6;6.27;;
4;2;1;1;11;1;6;6.1;0.0;0.0
9;4;1;1;12;1;13;;3.19;2.47
9;4;1;1;12;1;13;;2.73;2.35
9;4;1;1;12;1;13;0.0;3.08;2.7
5;4;0;1;20;1;9;3.7;1.92;1.42
5;4;0;1;20;1;9;;2.76;2.25
5;4;0;1;20;1;9;4.59;3.1;2.09
6;5;1;1;16;1;14;;3.38;2.16
6;5;1;1;16;1;14;;3.56;2.53
6;5;1;1;16;1;14;0.0;4.05;2.41
6;4;0;1;11;1;11;;3.7;
6;4;0;1;11;1;11;;4.05;
6;4;0;1;11;1;11;0.0;4.02;0.0
6;3;0;1;19;0;14;;3.01;2.98
6;3;0;1;19;0;14;;3.15;2.96
6;3;0;1;19;0;14;0.0;3.13;2.26
3;3;0;0;8;0;8;;4.71;
3;3;0;0;8;0;8;7.29;3.76;
3;3;0;0;8;0;8;6.8;4.52;0.0
6;5;0;1;12;1;9;;3.26;2.0
6;5;0;1;12;1;9;;3.55;2.58
6;5;0;1;12;1;9;0.0;4.3;2.74
6;5;2;2;16;1;10;;3.43;2.96
6;5;2;2;16;1;10;;3.97;2.75
6;5;2;2;16;1;10;0.0;4.5;4.22
4;2;1;1;5;0;5;;3.76;
4;2;1;1;5;0;5;;3.51;
4;2;1;1;5;0;5;0.0;3.91;0.0
6;4;0;1;10;1;7;;2.31;1.56
6;4;0;1;10;1;7;;2.37;2.25
6;4;0;1;10;1;7;0.0;2.26;0.0
5;4;1;1;15;1;10;;2.82;
5;4;1;1;15;1;10;;2.53;2.15
5;4;1;1;15;1;10;0.0;2.44;2.38
4;3;3;0;12;1;4;4.8;;
4;3;3;0;12;1;4;6.84;;
4;3;3;0;12;1;4;7.11;0.0;0.0
4;2;1;1;9;0;9;5.06;;
4;2;1;1;9;0;9;5.56;;
4;2;1;1;9;0;9;5.77;0.0;0.0
6;3;1;1;17;1;9;4.02;3.54;
6;3;1;1;17;1;9;4.4;3.48;
6;3;1;1;17;1;9;5.14;3.9;0.0
6;5;1;1;11;1;10;;3.71;1.55
6;5;1;1;11;1;10;6.92;4.57;3.03
6;5;1;1;11;1;10;6.78;3.72;2.54
5;4;1;1;12;1;6;;2.71;1.58
5;4;1;1;12;1;6;;2.6;1.61
5;4;1;1;12;1;6;0.0;2.81;2.51
6;4;1;1;16;1;7;;3.05;1.96
6;4;1;1;16;1;7;;3.34;2.31
6;4;1;1;16;1;7;0.0;3.1;2.8
6;5;2;1;13;2;12;;1.83;1.99
6;5;2;1;13;2;12;;2.44;1.63
6;5;2;1;13;2;12;0.0;2.68;1.89
8;10;1;2;18;1;11;;3.09;2.08
8;10;1;2;18;1;11;;3.11;3.04
8;10;1;2;18;1;11;0.0;3.98;2.18
5;3;2;2;16;1;11;;3.02;1.32
5;3;2;2;16;1;11;;2.89;1.95
5;3;2;2;16;1;11;0.0;2.75;1.18
4;3;1;2;13;1;13;;3.51;1.59
4;3;1;2;13;1;13;;2.44;2.38
4;3;1;2;13;1;13;0.0;3.54;2.36
6;3;1;1;16;0;13;;2.04;
6;3;1;1;16;0;13;;2.83;2.55
6;3;1;1;16;0;13;0.0;2.6;0.0
6;4;1;1;11;1;10;3.65;;
6;4;1;1;11;1;10;6.32;;
6;4;1;1;11;1;10;3.29;0.0;0.0
10;6;1;2;14;1;8;3.09;;
10;6;1;2;14;1;8;7.91;;
10;6;1;2;14;1;8;5.15;0.0;0.0
6;3;0;1;12;1;6;;2.87;1.88
6;3;0;1;12;1;6;;3.61;2.66
6;3;0;1;12;1;6;0.0;4.54;3.4
4;4;1;1;15;1;9;;2.58;
4;4;1;1;15;1;9;;3.05;
4;4;1;1;15;1;9;0.0;2.81;0.0
5;3;2;1;11;1;10;4.85;3.18;2.13
5;3;2;1;11;1;10;5.79;4.26;3.98
5;3;2;1;11;1;10;6.99;2.9;2.7
6;6;0;1;14;0;7;6.56;3.8;2.78
6;6;0;1;14;0;7;7.69;4.69;2.89
6;6;0;1;14;0;7;8.0;3.9;3.3
6;2;0;1;12;1;7;;3.04;2.33
6;2;0;1;12;1;7;;3.46;2.47
6;2;0;1;12;1;7;0.0;3.07;2.32
8;3;1;1;6;1;10;4.82;;
8;3;1;1;6;1;10;5.74;;
8;3;1;1;6;1;10;5.41;0.0;0.0
5;4;2;1;10;1;11;;2.58;1.77
5;4;2;1;10;1;11;;3.44;2.7
5;4;2;1;10;1;11;0.0;2.88;1.96
6;5;0;1;14;0;6;5.9;;
6;5;0;1;14;0;6;6.32;;
6;5;0;1;14;0;6;6.48;0.0;0.0
8;3;1;1;13;1;19;;3.0;
8;3;1;1;13;1;19;;1.91;1.74
8;3;1;1;13;1;19;0.0;1.72;2.16
4;1;1;1;4;1;5;0.26;;
4;1;1;1;4;1;5;5.31;;
4;1;1;1;4;1;5;5.31;0.0;0.0
4;2;1;2;12;2;8;;3.78;3.28
4;2;1;2;12;2;8;;4.6;3.09
4;2;1;2;12;2;8;0.0;4.27;3.31
6;5;3;1;11;1;8;;1.44;1.25
6;5;3;1;11;1;8;;1.53;1.12
6;5;3;1;11;1;8;0.0;2.43;1.51
7;4;1;1;16;0;10;;2.73;1.73
7;4;1;1;16;0;10;;2.45;2.06
7;4;1;1;16;0;10;0.0;2.72;1.38
6;3;1;1;13;1;5;;1.91;0.63
6;3;1;1;13;1;5;;3.32;1.85
6;3;1;1;13;1;5;0.0;3.35;2.15
11;5;1;0;17;1;10;3.56;;
11;5;1;0;17;1;10;5.15;;
11;5;1;0;17;1;10;6.29;0.0;0.0
4;3;2;2;18;1;6;;3.23;1.94
4;3;2;2;18;1;6;;3.32;2.44
4;3;2;2;18;1;6;0.0;4.22;2.11
5;1;2;2;11;1;6;;3.47;2.33
5;1;2;2;11;1;6;;3.81;2.29
5;1;2;2;11;1;6;0.0;3.81;2.51
4;1;1;1;7;0;4;3.33;2.3;0.9
4;1;1;1;7;0;4;5.84;2.22;2.17
4;1;1;1;7;0;4;5.48;3.6;1.8
6;4;4;2;19;1;13;;3.61;2.85
6;4;4;2;19;1;13;;3.31;3.08
6;4;4;2;19;1;13;0.0;3.27;2.76
4;3;0;1;10;0;4;5.52;;
4;3;0;1;10;0;4;8.07;;
4;3;0;1;10;0;4;6.85;0.0;0.0
7;4;2;2;23;1;9;;2.82;
7;4;2;2;23;1;9;;2.02;1.09
7;4;2;2;23;1;9;0.0;3.37;4.59
7;4;1;1;31;1;8;3.15;;1.74
7;4;1;1;31;1;8;5.76;;1.61
7;4;1;1;31;1;8;4.79;0.0;1.41
4;5;1;1;13;0;10;3.76;2.69;1.34
4;5;1;1;13;0;10;4.94;2.27;2.36
4;5;1;1;13;0;10;3.96;2.93;1.14
8;4;1;2;20;1;9;;1.88;1.29
8;4;1;2;20;1;9;;2.36;2.08
8;4;1;2;20;1;9;0.0;2.77;1.55
7;4;1;1;15;1;12;;3.16;1.79
7;4;1;1;15;1;12;;3.35;2.53
7;4;1;1;15;1;12;0.0;3.41;2.65
6;3;0;1;15;1;9;;;2.44
6;3;0;1;15;1;9;;;3.37
6;3;0;1;15;1;9;0.0;0.0;3.19
5;5;0;1;9;0;7;;3.44;2.35
5;5;0;1;9;0;7;;3.34;2.81
5;5;0;1;9;0;7;0.0;3.75;2.97
6;5;2;1;16;1;13;;3.79;2.08
6;5;2;1;16;1;13;;3.57;2.51
6;5;2;1;16;1;13;0.0;3.49;2.84
